config,pop_size,n_gen,media,mediana,desvio,melhor,tempo_medio
baseline,100,300,40.3286,40.3681,0.3592,39.7478,31.6
V1_pop200,200,300,40.2805,40.336,0.6744,39.173,62.5
V2_pop50,50,300,40.7418,40.6173,1.0579,39.4482,20.0
V3_gen500,100,500,39.3516,39.7478,1.0178,37.5711,53.0
V4_pop200_gen500,200,500,39.8755,39.8445,0.6561,39.173,102.8
